seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.34228706359863,1.7764358520507812,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1957795,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.26566004753113,1.7791523933410645,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.585067749023438,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4425961,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.5495126247406,1.761084794998169,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2279015,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.45698404312134,1.772268533706665,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.18992805480957,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3255880,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.44510817527771,1.7827446460723877,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.6493542194366455,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3511912,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.428945779800415,1.783735990524292,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2497670,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.473607778549194,1.7856018543243408,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1967366,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.46747946739197,1.7831501960754397,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.185907363891602,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3264199,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.4277560710907,1.77518630027771,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2522627,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.4440279006958,1.7765932083129885,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1979653,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.54245066642761,1.7781426906585691,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1994083,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.44625520706177,1.7820055484771729,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,13.585067749023438,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4462249,0,0
19917,0.0834339261054992,0.08364192394667733,35.30028700828552,1.767911672592163,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1380104,0.0822606086730957,6,0.9870132803916932,1.5,7,,,,,2509126,0,0
19917,0.0896194577217102,0.08984287587549696,34.84821128845215,1.7628824710845947,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.371950626373291,True,16777216,1677494,0.0999864339828491,7,0.9859069585800172,1.5,8,,,,,3485991,0,0
19917,0.0748453140258789,0.07503190075943376,35.49399709701538,1.7643110752105713,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7132850885391235,True,16777216,1448499,0.0863372683525085,6,0.9870132803916932,1.5,7,,,,,3742023,0,0
19917,0.0873657464981079,0.08758354622913751,34.83844351768494,1.765949010848999,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,1623299,0.0967561602592468,7,0.9859069585800172,1.5,8,,,,,2727781,0,0
19917,0.0638110041618347,0.06397008274927032,34.77482557296753,1.7990679740905762,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,5504837,0.328113853931427,55,1.0,1.5,25,,,,,2197477,0,0
19917,0.0898307561874389,0.09005470110086368,34.752962589263916,1.7674930095672607,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.32689380645752,True,16777216,1680599,0.1001715064048767,7,0.9859069585800172,1.5,8,,,,,3494310,0,0
19917,0.0867848396301269,0.08700119118078066,34.753211975097656,1.7690544128417969,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,1628643,0.0970746874809265,7,0.9859069585800172,1.5,8,,,,,2752738,0,0
19917,0.0611583590507507,0.061310824687288865,35.595704793930054,1.764333963394165,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,5517568,0.3288726806640625,55,1.0,1.5,25,,,,,2209764,0,0
19917,0.0602717995643615,0.06042205503930411,35.480390787124634,1.7650938034057615,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,5586693,0.3329928517341614,58,1.0,1.5,26,,,,,2224194,0,0
19917,0.133277952671051,0.1336102099161094,34.76373481750488,1.7856388092041016,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.841788291931152,False,16777216,2365191,0.1409763693809509,9,1.0,1.5,10,,,,,4692360,0,0
19917,0.5932233333587646,0.5947022182492958,35.03165578842163,1.7775566577911377,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1359251,0.0810176730155944,6,0.9941820502281188,1.5,9,,,,,2545414,0,0
19917,0.6029760837554932,0.6044792819094983,35.254019021987915,1.7667334079742432,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.371950626373291,True,16777216,1636188,0.0975244045257568,7,0.9894213676452636,1.5,10,,,,,3522279,0,0
19917,0.5870438814163208,0.588507361150656,35.011500120162964,1.766249656677246,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.7132850885391235,True,16777216,1433275,0.085429847240448,6,0.9886615872383118,1.5,9,,,,,3778311,0,0
19917,0.6027576327323914,0.6042602862956846,35.20273780822754,1.76715087890625,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,1584343,0.0944342017173767,7,0.9909820556640624,1.5,10,,,,,2764069,0,0
19917,0.2872412800788879,0.28795736248016557,34.97005343437195,1.767381191253662,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,5552515,0.3309556841850281,54,1.0,1.5,25,,,,,2233765,0,0
19917,0.6037301421165466,0.6052352201115054,34.91883182525635,1.7769036293029783,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.32689380645752,True,16777216,1637331,0.0975925326347351,7,0.9894213676452636,1.5,10,,,,,3530598,0,0
19917,0.6006196737289429,0.6021169974356898,34.99118423461914,1.7647488117218018,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,1584697,0.0944553017616272,7,0.9909820556640624,1.5,10,,,,,2789026,0,0
19917,0.2770676612854004,0.2777583812131042,34.98674726486206,1.7744722366333008,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,5552023,0.3309263586997986,54,1.0,1.5,25,,,,,2246052,0,0
19917,0.2710456848144531,0.2717213921667689,34.90739893913269,1.7710599899291992,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,5625441,0.3353024125099182,57,1.0,1.5,25,,,,,2260482,0,0
19917,0.5456922054290771,0.5470525968906207,35.28743886947632,1.7722482681274414,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.841788291931152,False,16777216,2369472,0.1412315368652343,9,0.9975501894950868,1.5,13,,,,,4728648,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.895703077316284,1.7577099800109863,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,631856,0.0376615524291992,6,0.9685612916946412,1.5,12,,,,,2244775,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.84604072570801,1.7590563297271729,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.371950626373291,True,16777216,706828,0.0421302318572998,7,0.9774196743965148,1.5,12,,,,,3221640,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.85109901428223,1.75573468208313,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7132850885391235,True,16777216,652671,0.0389022231101989,7,0.985185444355011,1.5,12,,,,,3477672,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.8024001121521,1.7829411029815674,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,696772,0.0415308475494384,7,0.9774196743965148,1.5,12,,,,,2463430,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.93025302886963,1.7602107524871826,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,1887706,0.1125160455703735,47,1.0,1.5,23,,,,,1933126,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.88683891296387,1.7603302001953125,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.32689380645752,True,16777216,707095,0.0421461462974548,7,0.9774196743965148,1.5,12,,,,,3229959,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.955397605895996,1.7630014419555664,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,696091,0.0414902567863464,7,0.9774196743965148,1.5,12,,,,,2488387,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.82668495178223,1.7634072303771973,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,1884008,0.1122956275939941,47,1.0,1.5,23,,,,,1945413,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.906100034713745,1.7615947723388672,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,1914671,0.1141232848167419,49,1.0,1.5,24,,,,,1959843,0,0
19917,3.337860107421875e-06,3.3461812751878564e-06,34.433345794677734,1.76170015335083,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.841788291931152,False,16777216,910631,0.0542778372764587,11,0.9941757321357728,1.5,15,,,,,4428009,0,0
19917,0.0171204805374145,0.017163161292809034,34.542724609375,1.7686734199523926,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,866313,0.0516362786293029,7,0.9822904467582704,1.5,11,,,,,2281063,0,0
19917,0.0131804347038269,0.013213293063635102,34.75799012184143,1.7636253833770752,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.371950626373291,True,16777216,998778,0.0595318078994751,8,0.9842475652694702,1.5,12,,,,,3257928,0,0
19917,0.0164667963981628,0.016507847542005735,34.54946303367615,1.7693538665771484,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.7132850885391235,True,16777216,897014,0.0534662008285522,7,0.9814165234565736,1.5,12,,,,,3513960,0,0
19917,0.0144888758659362,0.014524996123508663,34.83485388755798,1.770899772644043,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,984717,0.0586937069892883,8,0.9842475652694702,1.5,12,,,,,2499718,0,0
19917,0.0032330751419067,0.0032411350844417422,35.01479697227478,1.7673678398132324,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,2635789,0.157105267047882,56,1.0,1.5,23,,,,,1969414,0,0
19917,0.0131804347038269,0.013213293063635102,35.09777522087097,1.7704355716705322,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.32689380645752,True,16777216,999834,0.0595947504043579,8,0.984067440032959,1.5,12,,,,,3266247,0,0
19917,0.0144888758659362,0.014524996123508663,35.06924629211426,1.783341646194458,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,985122,0.0587178468704223,8,0.9842475652694702,1.5,12,,,,,2524675,0,0
19917,0.0032330155372619,0.0032410753312046604,34.99759864807129,1.7740168571472168,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,2639255,0.1573118567466735,57,1.0,1.5,23,,,,,1981701,0,0
19917,0.0043646097183227,0.00437549053673041,35.00395131111145,1.772016525268555,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,2669577,0.1591191887855529,58,1.0,1.5,23,,,,,1996131,0,0
19917,0.0030606985092163,0.003068328722873142,34.769174098968506,1.765230417251587,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,11.841788291931152,False,16777216,1276534,0.0760873556137085,12,1.0,1.5,13,,,,,4464297,0,0
19917,0.2249780297279358,0.2255388920375525,34.90389132499695,1.7625389099121094,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1344477,0.0801370739936828,6,0.994248867034912,1.5,9,,,,,2500871,0,0
19917,0.1956915259361267,0.19617937802258012,34.93824625015259,1.7591450214385986,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.371950626373291,True,16777216,1631506,0.0972453355789184,7,0.9906406402587892,1.5,10,,,,,3477736,0,0
19917,0.2292091250419616,0.22978053532327536,34.3674201965332,1.7558565139770508,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7132850885391235,True,16777216,1424461,0.0849044919013977,6,0.9910444617271424,1.5,12,,,,,3733768,0,0
19917,0.1943487524986267,0.1948332570981617,34.84870481491089,1.766627073287964,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,1582082,0.0942994356155395,7,0.9908599853515624,1.5,10,,,,,2719526,0,0
19917,0.1124041080474853,0.1126843275325886,34.87384080886841,1.7619433403015137,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,5560587,0.331436812877655,54,1.0,1.5,25,,,,,2189222,0,0
19917,0.1955390572547912,0.19602652924218847,34.94812297821045,1.7577805519104004,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.32689380645752,True,16777216,1633408,0.0973587036132812,7,0.9906406402587892,1.5,10,,,,,3486055,0,0
19917,0.1937217712402343,0.19420471279755983,34.86730170249939,1.7620267868041992,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,1583258,0.0943695306777954,7,0.9908599853515624,1.5,10,,,,,2744483,0,0
19917,0.1086708903312683,0.10894180303600219,34.856677532196045,1.7605879306793213,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,5558751,0.3313273787498474,54,1.0,1.5,25,,,,,2201509,0,0
19917,0.115752637386322,0.11604120463720967,34.941412687301636,1.771913766860962,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,5627067,0.335399329662323,57,1.0,1.5,25,,,,,2215939,0,0
19917,0.1972923874855041,0.197784230463455,34.89218544960022,1.7553400993347168,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.841788291931152,False,16777216,2359423,0.1406325697898864,10,0.9977543354034424,1.5,13,,,,,4684105,0,0
19917,0.6999894976615906,0.701734546841907,35.08029556274414,1.76873779296875,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1274100,0.0759422779083252,5,0.970324158668518,1.5,9,,,,,2537159,0,0
19917,0.6741114258766174,0.6757919619347977,35.184552907943726,1.7697303295135498,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.371950626373291,True,16777216,1555500,0.0927150249481201,6,0.9848517179489136,1.5,11,,,,,3514024,0,0
19917,0.677596390247345,0.6792856141990421,35.1131010055542,1.7690675258636477,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.7132850885391235,True,16777216,1332448,0.0794200897216796,5,0.9685238599777222,1.5,11,,,,,3770056,0,0
19917,0.6688249707221985,0.6704923278337449,35.08923554420471,1.7740020751953125,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,1499166,0.0893572568893432,6,0.9848704934120178,1.5,9,,,,,2755814,0,0
19917,0.3316851258277893,0.33251200517224017,34.93404006958008,1.781102418899536,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,5514665,0.3286996483802795,53,1.0,1.5,25,,,,,2225510,0,0
19917,0.6765425801277161,0.6782291769678757,35.03613090515137,1.7676079273223877,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.32689380645752,True,16777216,1556794,0.0927921533584594,6,0.9848517179489136,1.5,11,,,,,3522343,0,0
19917,0.6682621240615845,0.6699280780162163,35.0453577041626,1.7730052471160889,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,1499712,0.0893898010253906,6,0.9848704934120178,1.5,9,,,,,2780771,0,0
19917,0.320986807346344,0.3217870161593666,35.03607797622681,1.7761852741241455,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,5506869,0.3282349705696106,53,1.0,1.5,25,,,,,2237797,0,0
19917,0.3303889036178589,0.3312125515259632,34.998658657073975,1.7706856727600098,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,5589857,0.3331814408302307,55,1.0,1.5,25,,,,,2252227,0,0
19917,0.6070855855941772,0.6085990285916251,35.088136434555054,1.7737596035003662,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.841788291931152,False,16777216,2270647,0.1353411078453064,9,0.9977543354034424,1.5,11,,,,,4720393,0,0
19917,0.049801766872406,0.049925920924358665,34.602041482925415,1.8091964721679688,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,930204,0.0554444789886474,7,0.9819751381874084,1.5,13,,,,,2244775,0,0
19917,0.0530452728271484,0.05317751282528538,34.65507221221924,1.7672975063323977,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.371950626373291,True,16777216,1073624,0.0639929771423339,9,0.9952823519706726,1.5,14,,,,,3221640,0,0
19917,0.050316035747528,0.05044147185368575,34.558921337127686,1.7733337879180908,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7132850885391235,True,16777216,961488,0.0573091506958007,8,0.989129900932312,1.5,13,,,,,3477672,0,0
19917,0.0530864000320434,0.053218742558854636,34.69199085235596,1.7741706371307373,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.6157546043396,True,16777216,1050053,0.0625880360603332,8,0.9865820407867432,1.5,13,,,,,2463430,0,0
19917,0.0331861972808837,0.03326892930265871,34.6160523891449,1.760941982269287,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.01795959472656,True,16777216,2793661,0.1665151715278625,53,1.0,1.5,23,,,,,1933126,0,0
19917,0.053047239780426,0.053179484682108265,34.6845121383667,1.7711985111236572,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.32689380645752,True,16777216,1075502,0.0641049146652221,9,0.9952823519706726,1.5,14,,,,,3229959,0,0
19917,0.0530763864517211,0.053208704015029036,34.72008967399597,1.773775577545166,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.632682800292969,True,16777216,1051388,0.0626676082611084,8,0.9865820407867432,1.5,13,,,,,2488387,0,0
19917,0.03220796585083,0.03228825917608046,34.71441388130188,1.7664377689361572,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.46341705322266,True,16777216,2792254,0.1664313077926635,53,1.0,1.5,23,,,,,1945413,0,0
19917,0.0347322225570678,0.034818808765441286,34.632490158081055,1.7677726745605469,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.65706634521484,True,16777216,2815926,0.1678422689437866,54,1.0,1.5,23,,,,,1959843,0,0
19917,0.0419192314147949,0.04202373458329135,34.72795844078064,1.7646076679229736,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.841788291931152,False,16777216,1407908,0.0839178562164306,13,0.9997703433036804,1.5,16,,,,,4428009,0,0
19917,0.5667617917060852,0.5681747089046365,35.02281665802002,1.7779216766357422,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1308624,0.0780000686645507,8,0.9968435764312744,1.5,12,,,,,2281063,0,0
19917,0.5376907587051392,0.5390312028416249,34.92887616157532,1.774317979812622,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.371950626373291,True,16777216,1520043,0.090601623058319,9,0.99420428276062,1.5,13,,,,,3257928,0,0
