seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
12457,0.3866980504244566,0.3868063432427937,44.36303186416626,2.218029022216797,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,344920691,0.3212324259802699,29,1.0,1.5,24,,,,,2649196,0,0
12457,0.6809771992266178,0.6811679034208765,44.39972233772278,2.2080063819885254,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,95990774,0.0893983747810125,4,0.9756149053573608,1.5,17,,,,,3946029,0,0
12457,0.7053141817450523,0.7055117013872395,44.41673469543457,2.2068588733673096,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,90882911,0.0846413066610694,4,0.9790173172950744,1.5,14,,,,,3204457,0,0
12457,0.3776547564193606,0.3777605167092979,44.375938415527344,2.2185425758361816,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,344609237,0.3209423618391156,29,1.0,1.5,24,,,,,2661483,0,0
12457,0.3734869640320539,0.373591557152973,44.42618370056152,2.2134690284729004,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,346274975,0.3224937012419104,29,1.0,1.5,24,,,,,2675913,0,0
12457,0.6251515224575996,0.625326592955577,44.58766961097717,2.227752923965454,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.089479446411133,False,1073741824,160024821,0.1490347282961011,7,0.9953548312187196,1.5,18,,,,,5144079,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.37451934814453,2.2086570262908936,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,80016345,0.0745210284367203,6,0.985791265964508,1.5,14,,,,,2648206,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.32975888252258,2.2077414989471436,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.296933174133301,True,1073741824,91706630,0.085408454760909,6,0.9818841814994812,1.5,15,,,,,3624975,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.40709710121155,2.204430341720581,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,82519115,0.0768519146367907,6,0.9853413105010986,1.5,14,,,,,3881007,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.19305348396301,2.198986291885376,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,88477708,0.0824012868106365,6,0.9829680919647216,1.5,15,,,,,2866765,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.278146266937256,2.200590133666992,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,259066042,0.2412740532308817,36,1.0,1.5,27,,,,,2336461,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.37795567512512,2.1957879066467285,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,91811462,0.0855060871690511,6,0.9818841814994812,1.5,15,,,,,3633294,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.46023344993591,2.197033643722534,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,88587056,0.0825031250715255,6,0.9827979803085328,1.5,15,,,,,2891722,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.56396579742432,2.208730697631836,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,259021793,0.2412328431382775,36,1.0,1.5,27,,,,,2348748,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.48742198944092,2.2084925174713135,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,259857973,0.2420115964487195,37,1.0,1.5,27,,,,,2363178,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.3412721157074,2.1992125511169434,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.089479446411133,False,1073741824,135198779,0.1259136749431491,10,0.992527961730957,1.5,17,,,,,4831344,0,0
12457,0.0374655863270163,0.03747607837353568,44.549715995788574,2.2131853103637695,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,99675721,0.0928302491083741,6,0.9871035218238832,1.5,13,,,,,2696590,0,0
12457,0.0408459743484854,0.04085741305544312,44.51412320137024,2.223198890686035,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.296933174133301,True,1073741824,114860039,0.1069717472419142,6,0.9807957410812378,1.5,13,,,,,3673359,0,0
12457,0.033972205594182,0.03398171933723006,44.60074281692505,2.2155001163482666,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,104600033,0.097416372038424,6,0.9861654043197632,1.5,13,,,,,3929391,0,0
12457,0.0406550830230116,0.040666468271826434,44.35227179527283,2.220189332962036,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,112079863,0.1043825065717101,6,0.9825391173362732,1.5,13,,,,,2915149,0,0
12457,0.0182401491329073,0.018245257193716825,44.4828040599823,2.261047124862671,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,322893059,0.3007175950333476,37,1.0,1.5,29,,,,,2384845,0,0
12457,0.0415705954656004,0.04158223709900916,44.52394390106201,2.2083985805511475,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,115053207,0.1071516489610076,6,0.9804806709289552,1.5,13,,,,,3681678,0,0
12457,0.0406548669561743,0.04066625214448071,44.63207697868347,2.2105250358581543,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,112139073,0.104437650181353,6,0.9825390577316284,1.5,13,,,,,2940106,0,0
12457,0.0189881203696131,0.018993437895955666,44.519649267196655,2.2128751277923584,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,322962324,0.3007821030914783,37,1.0,1.5,29,,,,,2397132,0,0
12457,0.0184473311528563,0.018452497233934675,44.62639760971069,2.2322371006011963,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,323800552,0.3015627637505531,38,1.0,1.5,29,,,,,2411562,0,0
12457,0.0234806137159466,0.023487189342156236,44.50462746620178,2.2012715339660645,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,16.089479446411133,False,1073741824,169306946,0.1576793808490038,10,0.9984540343284608,1.5,15,,,,,4879728,0,0
12457,0.4478779453784227,0.4480033713145577,44.34220051765442,2.19352650642395,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,72546864,0.0675645321607589,4,0.990105926990509,1.5,15,,,,,2904302,0,0
12457,0.4180130055174231,0.41813006792934726,44.347612142562866,2.205848693847656,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.296933174133301,True,1073741824,92999169,0.08661222551018,4,0.9814099669456482,1.5,16,,,,,3881071,0,0
12457,0.4476982727646827,0.4478236483844179,44.21344876289368,2.2053916454315186,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,77733331,0.0723948059603571,4,0.9897342324256896,1.5,15,,,,,4137103,0,0
12457,0.4377351915463805,0.4378577770559942,44.388909339904785,2.1960465908050537,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,86697277,0.0807431312277913,4,0.9841326475143432,1.5,16,,,,,3122861,0,0
12457,0.234217363409698,0.23428295478870623,44.28524661064148,2.205246925354004,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,341722506,0.3182538840919733,28,1.0,1.5,24,,,,,2592557,0,0
12457,0.4196045631542802,0.4197220712738097,44.32720470428467,2.201606035232544,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,93229239,0.0868264948949217,4,0.9811250567436218,1.5,16,,,,,3889390,0,0
12457,0.4385354863479733,0.43865829597606776,44.22527480125427,2.1992552280426025,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,86777915,0.0808182312175631,4,0.9840959906578064,1.5,16,,,,,3147818,0,0
12457,0.2259035073220729,0.22596677044805272,44.3123722076416,2.2023110389709473,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,341550826,0.3180939946323633,28,1.0,1.5,24,,,,,2604844,0,0
12457,0.2322832820937037,0.2323483318430958,44.241610288619995,2.276859998703003,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,342885867,0.3193373484537005,29,1.0,1.5,24,,,,,2619274,0,0
12457,0.3896171506494283,0.3897262609469072,44.38803553581238,2.203136920928955,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.089479446411133,False,1073741824,156806930,0.1460378337651491,7,0.996345043182373,1.5,17,,,,,5087440,0,0
12457,0.7155778966844082,0.7157782906276584,44.6313910484314,2.2168993949890137,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,68360026,0.063665235415101,3,0.968105971813202,1.5,15,,,,,2952686,0,0
12457,0.7036588536575437,0.7038559097335358,44.7219603061676,2.2678987979888916,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.296933174133301,True,1073741824,88436718,0.082363111898303,4,0.9851263165473938,1.5,15,,,,,3929455,0,0
12457,0.7259002774953842,0.7261035621687758,44.568058490753174,2.220526218414306,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,74173702,0.0690796431154012,4,0.99232417345047,1.5,15,,,,,4185487,0,0
12457,0.7179737910628319,0.7181748559640928,44.76642370223999,2.270176410675049,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,83551543,0.0778134381398558,4,0.9871625304222108,1.5,15,,,,,3171245,0,0
12457,0.3953779907897115,0.3954887143811133,44.686286211013794,2.2253739833831787,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,339758217,0.3164244974032044,28,1.0,1.5,24,,,,,2640941,0,0
12457,0.703104417771101,0.7033013185801487,44.72837471961975,2.2066919803619385,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,88817316,0.0827175714075565,4,0.984973132610321,1.5,15,,,,,3937774,0,0
12457,0.7209306228905916,0.7211325158375375,44.6740505695343,2.214891195297241,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,83596723,0.0778555152937769,4,0.987259328365326,1.5,15,,,,,3196202,0,0
12457,0.4015304297208786,0.4016428762714492,44.651312828063965,2.2125535011291504,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,340185106,0.3168220687657594,28,1.0,1.5,24,,,,,2653228,0,0
12457,0.410146857611835,0.41026171714912557,44.559964418411255,2.2610082626342773,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,341640147,0.3181771812960505,28,1.0,1.5,24,,,,,2667658,0,0
12457,0.6318197138607502,0.6319966517517477,44.72091865539551,2.2290635108947754,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.089479446411133,False,1073741824,153670845,0.1431171270087361,7,0.9969210028648376,1.5,17,,,,,5135824,0,0
12457,0.169088645838201,0.1691359982517612,44.36056137084961,2.2120907306671143,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,96788217,0.0901410514488816,6,0.992047905921936,1.5,10,,,,,2648206,0,0
12457,0.1581036364659667,0.15814791258363387,44.61586689949035,2.2188949584960938,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.296933174133301,True,1073741824,113373817,0.1055875951424241,6,0.987600564956665,1.5,11,,,,,3624975,0,0
12457,0.1620391113683581,0.16208448959571578,44.387964725494385,2.2206990718841553,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,101662187,0.0946802897378802,6,0.9920408129692078,1.5,11,,,,,3881007,0,0
12457,0.1579638309776783,0.15800806794353092,44.38198208808899,2.2172210216522217,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,109856368,0.1023117154836654,6,0.9891766905784608,1.5,11,,,,,2866765,0,0
12457,0.1192564079537987,0.11928980510309363,44.21106290817261,2.2226874828338623,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,306332490,0.2852943632751703,38,1.0,1.5,29,,,,,2336461,0,0
12457,0.1580538684502244,0.15809813063061237,44.37747049331665,2.207786321640014,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,113469179,0.1056764079257845,6,0.9873960614204408,1.5,11,,,,,3633294,0,0
12457,0.1579998973757028,0.1580441444417664,44.342496156692505,2.2126822471618652,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,110023048,0.1024669483304023,6,0.9891766905784608,1.5,11,,,,,2891722,0,0
12457,0.1190049489960074,0.11903827572550268,44.19515061378479,2.202051877975464,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,306407047,0.2853637998923659,37,1.0,1.5,29,,,,,2348748,0,0
12457,0.1213913345709443,0.12142532959555838,44.409952878952026,2.2200591564178467,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,307400160,0.28628870844841,38,1.0,1.5,29,,,,,2363178,0,0
12457,0.1552357953041792,0.15527926829754404,44.45700740814209,2.20198130607605,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.089479446411133,False,1073741824,168076271,0.1565332254394889,10,0.998050332069397,1.5,13,,,,,4831344,0,0
12457,0.7268014904111624,0.7270050274646382,44.79374670982361,2.224519968032837,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,100185335,0.0933048641309142,5,0.9891487956047058,1.5,10,,,,,2696590,0,0
12457,0.6990979174152017,0.6992936962242425,44.45886969566345,2.2240872383117676,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.296933174133301,True,1073741824,120204968,0.1119496002793312,6,0.9953505396842957,1.5,10,,,,,3673359,0,0
12457,0.7236881190910935,0.7238907842607976,44.92503118515015,2.2159852981567383,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,105020880,0.0978083163499832,5,0.9860446453094482,1.5,10,,,,,3929391,0,0
12457,0.7068634387105703,0.7070613922142754,44.439236640930176,2.224379539489746,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,114709260,0.1068313233554363,6,0.9964386820793152,1.5,10,,,,,2915149,0,0
12457,0.3875125367194414,0.3876210576305147,44.50963759422302,2.221306562423706,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,352182357,0.3279953794553876,35,1.0,1.5,25,,,,,2384845,0,0
12457,0.7002837024629116,0.7004798133450121,44.63969588279724,2.224461078643799,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,120298716,0.1120369099080562,6,0.9952538013458252,1.5,10,,,,,3681678,0,0
12457,0.7068804549053311,0.7070784131743348,44.54758834838867,2.219578981399536,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,114782920,0.1068999245762825,6,0.9964386820793152,1.5,10,,,,,2940106,0,0
12457,0.3853265261277556,0.385434434857703,44.480021476745605,2.2043821811676025,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,351671952,0.327520027756691,34,1.0,1.5,25,,,,,2397132,0,0
12457,0.3870111806318164,0.38711956114067236,44.46707701683045,2.2222256660461426,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,353344855,0.3290780400857329,35,1.0,1.5,28,,,,,2411562,0,0
12457,0.6172197675332427,0.6173926167836752,44.63712477684021,2.2252447605133057,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.089479446411133,False,1073741824,182157913,0.1696477765217423,9,0.9987787008285522,1.5,20,,,,,4879728,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.187562704086304,2.200329303741455,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.304221391677856,2.2018518447875977,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.296933174133301,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.18025517463684,2.2032153606414795,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.22051191329956,2.2061402797698975,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.170485973358154,2.1958136558532715,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.14077925682068,2.199249029159546,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.35094666481018,2.1990714073181152,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.166287422180176,2.2068803310394287,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.2658257484436,2.2051706314086914,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.47992992401123,2.198317289352417,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.089479446411133,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.52448487281799,2.2204713821411133,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.557912826538086,2.1998822689056396,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.296933174133301,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.49488115310669,2.2110211849212646,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.6350839138031,2.2115988731384277,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.41043210029602,2.2174580097198486,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.4801299571991,2.2002148628234863,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
12457,4.842877388000488e-08,4.844233611132806e-08,44.51785087585449,2.2123546600341797,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
