seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
742,0.7514491289575846,0.7522475775164404,86.83248949050903,4.58664870262146,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,105621438833688614,0.09161199475562401,3,0.9895182847976685,1.5,33,,,,,6161556,0,0
742,0.7418217145317714,0.7426099335290007,86.85048770904541,4.584400415420532,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,114598102343158803,0.09939800921853516,3,0.9843907356262207,1.5,33,,,,,7393877,0,0
742,0.4666302999052903,0.46712611562470524,86.04764175415039,4.536619186401367,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,257409474070966362,0.2232671288048743,6,0.9949934482574463,1.5,35,,,,,8235350,0,0
742,0.5111987193711635,0.511741891044457,86.6807553768158,4.574300765991211,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,144268220934514793,0.12513273484625573,4,0.9936993718147278,1.5,30,,,,,7028981,0,0
742,0.5256467299823973,0.5262052533179741,86.42992448806763,4.561098575592041,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,130015823463538878,0.11277075060532854,4,0.9954476356506348,1.5,30,,,,,6270771,0,0
742,0.33682404130379684,0.3371819320245434,86.14526128768921,4.5566442012786865,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,418210830164023802,0.36274007249664075,13,0.9980123043060303,1.5,39,,,,,5740467,0,0
742,0.5108877981003784,0.511430639405812,85.9929986000061,4.535496473312378,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,144466647868781531,0.12530484277682505,4,0.9936959743499756,1.5,30,,,,,7037300,0,0
742,0.5269166805042858,0.5274765532195145,86.19034910202026,4.5420241355896,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,130133121102846993,0.11287249008962076,4,0.9954563975334167,1.5,30,,,,,6295728,0,0
742,0.3407057070609838,0.3410677222265003,86.20109629631042,4.534942865371704,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,418261519381338046,0.3627840383842677,13,0.9981026649475098,1.5,39,,,,,5752754,0,0
742,0.34378103730202153,0.3441463201444896,85.87774014472961,4.52758264541626,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,423151164105241855,0.36702512913013874,13,0.9980434775352478,1.5,39,,,,,5767184,0,0
742,0.5536360721342817,0.554224335407059,85.94612050056458,4.568238735198975,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,112288311805366811,0.09739458528328673,3,0.9751489758491516,1.5,30,,,,,6052692,0,0
742,0.5480346247170584,0.5486169361995609,86.6190664768219,4.5420989990234375,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,121363549724192510,0.10526609941721765,4,0.996952474117279,1.5,30,,,,,7285013,0,0
913,0.5897979776623903,0.5903401565210487,84.61757016181946,4.508809328079224,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.842302322387695,False,1152921504606846976,225601161618546851,0.19567781563366551,5,0.9964888095855713,1.5,36,,,,,8079863,0,0
913,0.6614954798690073,0.6621035675157376,84.53265762329102,4.512431859970093,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,170913862754210299,0.14824414504480332,4,0.9965870976448059,1.5,36,,,,,6873494,0,0
913,0.6686010597328085,0.6692156792689765,84.13381338119507,4.533863067626953,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,167196194507151070,0.14501958185276972,4,0.9972711801528931,1.5,36,,,,,6115284,0,0
913,0.41868520539699056,0.4190700867892581,83.81855773925781,4.583288192749023,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,397055863881011299,0.34439106417432097,12,0.9988848567008972,1.5,41,,,,,5584980,0,0
913,0.6616546419588408,0.6622628759172295,83.94130229949951,4.5202062129974365,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,170930487530785879,0.1482585647399076,4,0.9965870380401611,1.5,36,,,,,6881813,0,0
913,0.6686180835578234,0.6692327187433466,83.85505771636963,4.535576343536377,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,167196407112690796,0.14501976625868016,4,0.9972711205482483,1.5,36,,,,,6140241,0,0
913,0.4197480061171046,0.42013386450166995,83.67545366287231,4.552128314971924,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,397188185106291262,0.34450583454225253,12,0.9988845586776733,1.5,41,,,,,5597267,0,0
913,0.42358936702274796,0.42397875662435774,84.12681198120117,4.545493125915527,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,407433748787451900,0.3533924444634149,12,0.998914361000061,1.5,41,,,,,5611697,0,0
913,0.6791037172540767,0.6797279914840271,84.18398642539978,4.617748022079468,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,157996646420114115,0.13704024583528945,3,0.9784835577011108,1.5,34,,,,,5897205,0,0
913,0.6749579693258211,0.6755784325273089,83.9634895324707,4.547413110733032,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,160728541766143210,0.13940978733062367,3,0.9758979082107544,1.5,34,,,,,7129526,0,0
913,0.40139828893176743,0.401767279118921,83.45041632652283,4.5290210247039795,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.842302322387695,False,1152921504606846976,212572955800217809,0.18437764839220902,5,0.9944427013397217,1.5,38,,,,,7970999,0,0
913,0.4741698428164326,0.47460572912653387,83.28099417686462,4.555654525756836,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,162302296001534911,0.14077480153939964,4,0.9936403632164001,1.5,22,,,,,6764630,0,0
913,0.47564715228842236,0.4760843966329587,83.37540054321289,4.543328762054443,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,158080964209655056,0.137113379859769,4,0.9942356944084167,1.5,15,,,,,6006420,0,0
913,0.31414433126413976,0.31443311220512205,83.10071063041687,4.555124998092651,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,370329864370353889,0.32120995478927994,11,0.9973125457763672,1.5,39,,,,,5476116,0,0
913,0.47282223781524746,0.4732568853233027,83.29584002494812,4.500746011734009,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,162425720004430237,0.14088185479706042,4,0.9936403632164001,1.5,22,,,,,6772949,0,0
913,0.47633132859626875,0.47676920187807476,83.45521426200867,4.507666110992432,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,158288113631390944,0.13729305334222916,4,0.994235634803772,1.5,15,,,,,6031377,0,0
913,0.31302025362163327,0.31330800124077257,83.43548655509949,4.523459434509277,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,370581428403771829,0.3214281518065207,11,0.9973081350326538,1.5,39,,,,,5488403,0,0
913,0.2972895306924372,0.2975628176560188,83.54274463653564,4.49842381477356,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,376257926349935877,0.3263517289307931,11,0.9973024725914001,1.5,39,,,,,5502833,0,0
913,0.48895667773003754,0.48940615701532736,83.472158908844,4.482907056808472,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,148221220655775991,0.12856141555475653,3,0.976959764957428,1.5,22,,,,,5788341,0,0
913,0.4869272548020415,0.4873748685159857,83.45353412628174,4.493780851364136,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,152075939114104290,0.13190485085622813,3,0.966203510761261,1.5,22,,,,,7020662,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.04271411895752,4.505874872207642,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.842302322387695,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.08635902404785,4.506154298782349,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.18650555610657,4.524445056915283,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.05957746505737,4.535648822784424,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.0415244102478,4.510258913040161,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.05028700828552,4.508622884750366,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
913,2.862293735361732e-17,2.864924933177523e-17,84.08374667167664,4.508700132369995,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
913,2.862293735361732e-17,2.864924933177523e-17,83.78456664085388,4.4897942543029785,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
913,2.862293735361732e-17,2.864924933177523e-17,83.67759704589844,4.49999475479126,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
913,2.862293735361732e-17,2.864924933177523e-17,83.43502950668335,4.497666835784912,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.96733283996582,4.481010437011719,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.842302322387695,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
913,2.862293735361732e-17,2.864924933177523e-17,83.10345077514648,4.480234384536743,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.93624210357666,4.48844838142395,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.99740171432495,4.558783769607544,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.89942622184753,4.499068260192871,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.82991433143616,4.486997842788696,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.79098892211914,4.488955736160278,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.9139792919159,4.4623517990112305,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.84637141227722,4.498894453048706,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
913,2.862293735361732e-17,2.864924933177523e-17,82.82116985321045,4.485358238220215,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
913,0.6001476455231625,0.6006993384380245,83.3804702758789,4.518553733825684,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,12.842302322387695,False,1152921504606846976,232014198964495843,0.20124023885183237,4,0.964252233505249,1.5,25,,,,,8079863,0,0
913,0.6713149858413257,0.6719321001865907,83.47958135604858,4.547206163406372,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,179801846762720543,0.1559532423016379,4,0.992612361907959,1.5,7,,,,,6873494,0,0
913,0.6779233658094266,0.678546554987167,83.551687002182,4.536210060119629,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,173232697298208822,0.15025541340499343,4,0.9928576946258545,1.5,15,,,,,6115284,0,0
913,0.4314209215907232,0.43181751044271705,83.44972896575928,4.5132737159729,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,410626021895698514,0.3561613000147173,11,0.9960007071495056,1.5,39,,,,,5584980,0,0
913,0.6703463678255522,0.670962591757099,83.82169580459595,4.489116191864014,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,179988804819424193,0.1561154025666313,4,0.992612361907959,1.5,7,,,,,6881813,0,0
913,0.6779890024167757,0.678612251931754,84.1269018650055,4.520053148269653,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,173531491908731742,0.15051457641767815,4,0.9928528070449829,1.5,15,,,,,6140241,0,0
913,0.43290672684622217,0.4333046815425019,83.5452446937561,4.513264417648315,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,411489840173540520,0.3569105429374925,11,0.9962933659553528,1.5,39,,,,,5597267,0,0
913,0.4218958223802301,0.4222836551706331,83.31856417655945,4.524328947067261,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,416834311591866426,0.361546132955521,12,0.9993896484375,1.5,39,,,,,5611697,0,0
913,0.6921225050868635,0.6927587469935365,83.48554992675781,4.510648250579834,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,157245615044404215,0.1363888299559699,3,0.972669243812561,1.5,7,,,,,5897205,0,0
913,0.6745897226773033,0.6752098473636468,83.57139849662781,4.544710874557495,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,162839973075528470,0.14124116206077522,3,0.9683544635772705,1.5,7,,,,,7129526,0,0
913,0.3935123627726048,0.39387410372763765,82.59602546691895,4.489985466003418,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.842302322387695,False,1152921504606846976,224217604520237076,0.19447777114426937,5,0.9896031618118286,1.5,25,,,,,7970999,0,0
913,0.4233415168857,0.42373067864810127,82.90350770950317,4.494810342788696,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,172670357631654643,0.14976766149447118,4,0.9904925227165222,1.5,25,,,,,6764630,0,0
913,0.4366876978736306,0.4370891282728355,82.9214596748352,4.525380849838257,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,166162490248364590,0.14412298633030265,4,0.9910911321640015,1.5,25,,,,,6006420,0,0
913,0.28555521656492017,0.2858177166196249,82.93370079994202,4.506519556045532,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,383817479245808341,0.3329085958689723,10,0.9979923367500305,1.5,26,,,,,5476116,0,0
913,0.4233426114803685,0.42373177424898906,83.29285216331482,4.487825393676758,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,172679164717043143,0.14977530042336035,4,0.9904917478561401,1.5,25,,,,,6772949,0,0
913,0.43668862454337604,0.4370900557944333,83.32159066200256,4.504868745803833,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,166176776069840143,0.14413537730524628,4,0.9910911321640015,1.5,25,,,,,6031377,0,0
913,0.28602724604133,0.2862901800147874,82.84995102882385,4.489979982376099,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,383354265582538929,0.332506822060939,10,0.9979922771453857,1.5,26,,,,,5488403,0,0
913,0.2761142293790357,0.27636805069313614,82.78300595283508,4.4986326694488525,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,391743366307148650,0.3397832070455963,11,0.9981474876403809,1.5,26,,,,,5502833,0,0
913,0.46204407960424915,0.46246881916121163,82.87475562095642,4.469644784927368,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,157216956500657114,0.1363639726316572,3,0.961402177810669,1.5,25,,,,,5788341,0,0
913,0.45457601166972533,0.45499388611574737,82.77910780906677,4.503221750259399,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,160682315503329831,0.13936969243896916,4,0.9926328063011169,1.5,25,,,,,7020662,0,0
913,0.6540558977442256,0.6546571464659374,83.35572624206543,4.538373947143555,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.842302322387695,False,1152921504606846976,200633226321857506,0.17402158388074704,4,0.9945266246795654,1.5,34,,,,,8335959,0,0
913,0.7181634267018582,0.7188236070377804,83.41450047492981,4.527686834335327,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,149686969672716524,0.12983275016954485,3,0.9935800433158875,1.5,33,,,,,7129590,0,0
913,0.7232899267631437,0.7239548196956794,83.42662572860718,4.535499811172485,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,146153326117440460,0.12676780295400908,3,0.9949654936790466,1.5,33,,,,,6371380,0,0
